Frame,Queue,Moving
4167,0.909757,0.0955105
4168,0.912122,0.161905
4169,0.914114,0.161353
4170,0.914651,0.234491
4171,0.915487,0.184984
4172,0.915996,0.191006
4173,0.917273,0.128598
4174,0.919487,0.193686
4175,0.925665,0.191192
4176,0.927038,0.118006
4177,0.929206,0.189487
4178,0.930806,0.17536
4179,0.932113,0.131602
4180,0.930423,0.199332
4181,0.934158,0.220048
4182,0.935205,0.128237
4183,0.936013,0.210957
4184,0.937869,0.208667
4185,0.939339,0.139422
4186,0.940905,0.21403
4187,0.942677,0.228119
4188,0.943102,0.137237
4189,0.946295,0.22427
4190,0.947744,0.219269
4191,0.949432,0.124838
4192,0.950929,0.209692
4193,0.953838,0.215326
4194,0.954951,0.139203
4195,0.95561,0.333062
4196,0.957673,0.23054
4197,0.960452,0.159618
4198,0.963195,0.254278
4199,0.965761,0.267513
4200,0.967283,0.173852
4201,0.974054,0.307404
4202,0.977085,0.315928
4203,0.977746,0.207722
4204,0.979603,0.341668
4205,0.983827,0.356913
4206,0.984369,0.240818
4207,0.98645,0.386294
4208,0.985413,0.398451
4209,0.987594,0.259387
4210,0.987862,0.432776
4211,0.988685,0.44475
4212,0.989432,0.281597
4213,0.993548,0.46922
4214,0.99529,0.486742
4215,0.995043,0.320255
4216,0.995299,0.513019
4217,1,0.518242
4218,0.99909,0.341198
4219,0.999071,0.530407
4220,0.994213,0.5727
4221,0.997544,0.339406
4222,0.999055,0.533991
4223,0.999302,0.527238
4224,0.997938,0.360508
4225,0.997358,0.546496
4226,0.993685,0.547959
4227,0.99304,0.351262
4228,0.993528,0.550481
4229,0.992207,0.548163
4230,0.993822,0.360986
4231,0.994679,0.559206
4232,0.994649,0.570995
4233,0.992681,0.36959
4234,0.991751,0.591209
4235,0.988937,0.594772
4236,0.988842,0.399771
4237,0.984661,0.606195
4238,0.982451,0.603065
4239,0.980117,0.399166
4240,0.957314,0.645801
4241,0.951475,0.615335
4242,0.949325,0.409657
4243,0.923936,0.667646
4244,0.917891,0.63072
4245,0.903514,0.465173
4246,0.901739,0.625604
4247,0.895384,0.642581
4248,0.894255,0.430047
4249,0.86838,0.697298
4250,0.861765,0.666073
4251,0.856684,0.447537
4252,0.853295,0.690651
4253,0.851418,0.689306
4254,0.85014,0.457693
4255,0.829024,0.733346
4256,0.829991,0.711768
4257,0.828216,0.492408
4258,0.827281,0.741991
4259,0.830451,0.758084
4260,0.831542,0.517167
4261,0.820526,0.789126
4262,0.819879,0.766665
4263,0.816811,0.528459
4264,0.81569,0.764808
4265,0.817178,0.759707
4266,0.817432,0.526097
4267,0.816968,0.752616
4268,0.81962,0.765193
4269,0.82028,0.52673
4270,0.818148,0.776601
4271,0.822687,0.750598
4272,0.824236,0.52928
4273,0.827495,0.757418
4274,0.830946,0.770222
4275,0.833239,0.527067
4276,0.833229,0.783792
4277,0.836729,0.779588
4278,0.83684,0.545747
4279,0.839114,0.798024
4280,0.844028,0.811423
4281,0.845791,0.557802
4282,0.848294,0.819963
4283,0.853312,0.822648
4284,0.856283,0.570357
4285,0.863077,0.831733
4286,0.87129,0.831532
4287,0.873091,0.573775
4288,0.878524,0.841211
4289,0.883103,0.830933
4290,0.883782,0.560367
4291,0.883029,0.825726
4292,0.884887,0.835562
4293,0.866252,0.590323
4294,0.862223,0.83507
4295,0.845043,0.86507
4296,0.846761,0.554991
4297,0.845175,0.829407
4298,0.845598,0.829407
4299,0.846261,0.552289
4300,0.845869,0.83108
4301,0.843613,0.835784
4302,0.844615,0.56657
4303,0.843967,0.841014
4304,0.84309,0.84678
4305,0.841387,0.565255
4306,0.839753,0.844082
4307,0.836708,0.839797
4308,0.833753,0.56808
4309,0.830747,0.839076
4310,0.831988,0.828986
4311,0.831756,0.566783
4312,0.832044,0.825474
4313,0.831456,0.827919
4314,0.832225,0.541988
4315,0.831102,0.818081
4316,0.828195,0.798294
4317,0.826297,0.538307
4318,0.808995,0.816048
4319,0.799402,0.80291
4320,0.784271,0.566056
4321,0.785214,0.768372
4322,0.783953,0.784413
4323,0.770753,0.522413
4324,0.762861,0.781255
4325,0.754978,0.784766
4326,0.75332,0.517338
4327,0.749528,0.783572
4328,0.738613,0.782023
4329,0.735103,0.503708
4330,0.732383,0.754238
4331,0.729126,0.751065
4332,0.725549,0.491382
4333,0.723422,0.754952
4334,0.722059,0.751744
4335,0.722265,0.492805
4336,0.720722,0.753952
4337,0.716836,0.752543
4338,0.714645,0.490935
4339,0.716183,0.742761
4340,0.712888,0.738304
4341,0.711274,0.484713
4342,0.707163,0.735167
4343,0.705659,0.741593
4344,0.704047,0.492849
4345,0.679044,0.777506
4346,0.677553,0.709712
4347,0.676817,0.479961
4348,0.674731,0.72029
4349,0.675602,0.72564
4350,0.67521,0.478073
4351,0.67657,0.717783
4352,0.6771,0.715856
4353,0.673169,0.477428
4354,0.67347,0.712667
4355,0.671131,0.70747
4356,0.669349,0.483875
4357,0.671504,0.701645
4358,0.670661,0.692235
4359,0.670553,0.460194
4360,0.673223,0.687897
4361,0.674462,0.685058
4362,0.675491,0.459236
4363,0.676649,0.670532
4364,0.680216,0.673113
4365,0.679666,0.444311
4366,0.682241,0.664535
4367,0.683342,0.669752
4368,0.682698,0.450175
4369,0.681561,0.672537
4370,0.676864,0.698583
4371,0.679403,0.428356
4372,0.686512,0.661782
4373,0.691911,0.662262
4374,0.694122,0.453729
4375,0.697437,0.665967
4376,0.702182,0.676075
4377,0.702906,0.458698
4378,0.706129,0.667621
4379,0.702229,0.692306
4380,0.702811,0.476565
4381,0.710331,0.679921
4382,0.714249,0.689314
4383,0.717044,0.482446
4384,0.722317,0.689418
4385,0.724965,0.707139
4386,0.724954,0.497863
4387,0.72577,0.716342
4388,0.723606,0.718782
4389,0.724251,0.523042
4390,0.721837,0.730074
4391,0.719759,0.737759
4392,0.720158,0.539965
4393,0.71627,0.758555
4394,0.699967,0.777174
4395,0.694713,0.589474
4396,0.689476,0.751442
4397,0.682286,0.770925
4398,0.678896,0.542022
4399,0.670934,0.785937
4400,0.663464,0.779111
4401,0.660438,0.553793
4402,0.651903,0.790205
4403,0.645049,0.788152
4404,0.640518,0.563996
4405,0.633354,0.78486
4406,0.628822,0.8003
4407,0.624903,0.568786
4408,0.61596,0.825734
4409,0.59955,0.85738
4410,0.597326,0.602335
4411,0.591533,0.85053
4412,0.58631,0.844882
4413,0.583297,0.593528
4414,0.592126,0.848215
4415,0.594814,0.859687
4416,0.598501,0.613821
4417,0.614567,0.879577
4418,0.6221,0.876784
4419,0.625593,0.615847
4420,0.632753,0.911976
4421,0.649336,0.879855
4422,0.65312,0.603461
4423,0.656168,0.883372
4424,0.659052,0.88895
4425,0.657419,0.62142
4426,0.654303,0.901964
4427,0.643987,0.903952
4428,0.639955,0.636635
4429,0.631992,0.923165
4430,0.627175,0.931963
4431,0.629061,0.646887
4432,0.624414,0.947786
4433,0.62171,0.942605
4434,0.621121,0.659853
4435,0.614956,0.950355
4436,0.610513,0.955462
4437,0.610307,0.66498
4438,0.605217,0.969285
4439,0.606457,0.962138
4440,0.605362,0.670349
4441,0.606372,0.93811
4442,0.613232,0.914428
4443,0.613153,0.661186
4444,0.613313,0.916992
4445,0.609273,0.93325
4446,0.612123,0.61758
4447,0.614928,0.895829
4448,0.616299,0.901022
4449,0.620769,0.627949
4450,0.625339,0.878184
4451,0.623089,0.87513
4452,0.622799,0.605689
4453,0.618669,0.8658
4454,0.613866,0.856016
4455,0.609823,0.597417
4456,0.602272,0.848641
4457,0.594658,0.850443
4458,0.591658,0.604219
4459,0.57984,0.848424
4460,0.568885,0.845691
4461,0.563348,0.600908
4462,0.559631,0.848013
4463,0.558166,0.853736
4464,0.557751,0.609779
4465,0.561037,0.850374
4466,0.560147,0.849947
4467,0.563497,0.588476
4468,0.568913,0.834953
4469,0.573062,0.827329
4470,0.558004,0.632733
4471,0.570274,0.814122
4472,0.577903,0.83079
4473,0.582766,0.576094
4474,0.594526,0.821705
4475,0.602561,0.798369
4476,0.594101,0.560556
4477,0.592637,0.793131
4478,0.593004,0.759252
4479,0.57677,0.559283
4480,0.568055,0.741527
4481,0.56521,0.729056
4482,0.564447,0.514279
4483,0.548172,0.750534
4484,0.550513,0.71167
4485,0.551125,0.5119
4486,0.553304,0.716829
4487,0.535404,0.746931
4488,0.533627,0.49903
4489,0.534138,0.702474
4490,0.539015,0.691075
4491,0.542596,0.491289
4492,0.544281,0.712028
4493,0.553004,0.717734
4494,0.55353,0.505356
4495,0.541476,0.72014
4496,0.554446,0.664605
4497,0.561434,0.470329
4498,0.574714,0.675961
4499,0.585942,0.686578
4500,0.588101,0.490842
4501,0.593464,0.731519
4502,0.607337,0.740543
4503,0.613474,0.521067
4504,0.639695,0.761342
4505,0.657779,0.747844
4506,0.663977,0.510174
4507,0.691108,0.744427
4508,0.699242,0.754227
4509,0.703459,0.518435
4510,0.725727,0.773127
4511,0.733597,0.766065
4512,0.735655,0.530635
4513,0.754617,0.784734
4514,0.767747,0.767794
4515,0.770909,0.523793
4516,0.789943,0.763785
4517,0.793864,0.745367
4518,0.793841,0.508321
4519,0.793583,0.740019
4520,0.797179,0.761203
4521,0.793785,0.482174
4522,0.790341,0.735227
4523,0.786876,0.756575
4524,0.783027,0.519992
4525,0.797362,0.760008
4526,0.797692,0.754074
4527,0.79745,0.525654
4528,0.799244,0.747249
4529,0.820032,0.752718
4530,0.824186,0.509768
4531,0.821559,0.750199
4532,0.815706,0.749381
4533,0.813947,0.526598
4534,0.812381,0.757178
4535,0.806532,0.754393
4536,0.802596,0.527407
4537,0.802351,0.751344
4538,0.799777,0.748821
4539,0.795903,0.522935
4540,0.793665,0.752702
4541,0.790369,0.738377
4542,0.790931,0.51307
4543,0.790499,0.740671
4544,0.787114,0.745965
4545,0.781212,0.550631
4546,0.773825,0.723496
4547,0.762471,0.738005
4548,0.758748,0.507642
4549,0.750348,0.748369
4550,0.748022,0.751293
4551,0.745522,0.520177
4552,0.740338,0.762473
4553,0.735834,0.761212
4554,0.732187,0.528508
4555,0.728279,0.787098
4556,0.719254,0.815172
4557,0.718775,0.568986
4558,0.691355,0.877266
4559,0.685713,0.841589
4560,0.684381,0.593
4561,0.678673,0.846106
4562,0.677496,0.855877
4563,0.675052,0.601484
4564,0.67307,0.863856
4565,0.650983,0.901262
4566,0.651017,0.610574
4567,0.651111,0.868636
4568,0.659457,0.880008
4569,0.661845,0.623406
4570,0.663838,0.91154
4571,0.649372,0.900575
4572,0.6489,0.612444
4573,0.645882,0.872343
4574,0.639745,0.863432
4575,0.638363,0.580574
4576,0.631098,0.839375
4577,0.625152,0.830288
4578,0.618959,0.577077
4579,0.606004,0.820807
4580,0.593562,0.816562
4581,0.588413,0.558188
4582,0.576621,0.821568
4583,0.571549,0.807033
4584,0.57393,0.566113
4585,0.575152,0.808274
4586,0.574536,0.804989
4587,0.576363,0.559711
4588,0.57694,0.789151
4589,0.581699,0.80718
4590,0.58563,0.546586
4591,0.586222,0.805618
4592,0.593801,0.792121
4593,0.597284,0.561457
4594,0.604013,0.791622
4595,0.612754,0.828141
4596,0.618305,0.517332
4597,0.622943,0.785807
4598,0.62836,0.771873
4599,0.62856,0.529188
4600,0.624668,0.763791
4601,0.619031,0.769932
4602,0.617587,0.50432
4603,0.611218,0.762915
4604,0.613888,0.742435
4605,0.614874,0.516413
4606,0.612498,0.739655
4607,0.612089,0.74618
4608,0.611422,0.500318
4609,0.61463,0.739725
4610,0.618416,0.715209
4611,0.619916,0.513076
4612,0.620397,0.715603
4613,0.621132,0.724928
4614,0.621614,0.491369
4615,0.621037,0.704524
4616,0.624099,0.697984
4617,0.6233,0.484772
4618,0.620459,0.69069
4619,0.616619,0.68098
4620,0.609748,0.503383
4621,0.606723,0.649664
4622,0.605662,0.645227
4623,0.604706,0.424977
4624,0.579533,0.667539
4625,0.568942,0.612076
4626,0.564942,0.421479
4627,0.558032,0.603186
4628,0.546641,0.621018
4629,0.543956,0.425595
4630,0.541226,0.626817
4631,0.54312,0.609273
4632,0.542338,0.420784
4633,0.540537,0.623294
4634,0.535453,0.649625
4635,0.534951,0.436986
4636,0.532606,0.65576
4637,0.53317,0.649906
4638,0.532369,0.441803
4639,0.549736,0.652469
4640,0.559948,0.641268
4641,0.562752,0.442411
4642,0.567008,0.649937
4643,0.568976,0.654946
4644,0.570122,0.436253
4645,0.572525,0.684663
4646,0.578762,0.639271
4647,0.580911,0.440317
4648,0.583959,0.65217
4649,0.591565,0.659263
4650,0.591703,0.440928
4651,0.599375,0.658924
4652,0.601221,0.65097
4653,0.601298,0.447018
4654,0.60746,0.653396
4655,0.611188,0.640418
4656,0.613744,0.439811
4657,0.615955,0.642955
4658,0.623788,0.649494
4659,0.62447,0.437576
4660,0.61567,0.661583
4661,0.617442,0.638615
4662,0.617428,0.43741
4663,0.61725,0.627263
4664,0.61608,0.625941
4665,0.617744,0.432178
4666,0.621715,0.602321
4667,0.616844,0.6124
4668,0.614879,0.414298
4669,0.608469,0.601954
4670,0.595925,0.633916
4671,0.591137,0.414142
4672,0.583988,0.566649
4673,0.577206,0.582676
4674,0.574624,0.390459
4675,0.563442,0.560435
4676,0.535744,0.577707
4677,0.531514,0.398123
4678,0.526658,0.527172
4679,0.520982,0.546208
4680,0.502646,0.397189
4681,0.489482,0.525295
4682,0.484952,0.516708
4683,0.483513,0.354367
4684,0.481225,0.506627
4685,0.459782,0.554351
4686,0.45732,0.351172
4687,0.456373,0.520162
4688,0.456843,0.520569
4689,0.458607,0.365791
4690,0.460313,0.522359
4691,0.462858,0.535218
4692,0.462534,0.372317
4693,0.465122,0.52603
4694,0.466076,0.527762
4695,0.459135,0.420178
4696,0.456177,0.507028
4697,0.455688,0.515464
4698,0.453821,0.373682
4699,0.454545,0.528745
4700,0.454303,0.54114
4701,0.453123,0.375368
4702,0.452894,0.539263
4703,0.456094,0.531565
4704,0.455091,0.397924
4705,0.456048,0.5377
4706,0.455713,0.568399
4707,0.458753,0.406652
4708,0.462685,0.588592
4709,0.466087,0.591988
4710,0.468565,0.450598
4711,0.484429,0.595207
4712,0.497567,0.60807
4713,0.503207,0.456302
4714,0.526171,0.640798
4715,0.534373,0.642995
4716,0.536787,0.493912
4717,0.542725,0.685209
4718,0.558376,0.722766
4719,0.563798,0.543175
4720,0.583391,0.783307
4721,0.587904,0.738169
4722,0.58972,0.544981
4723,0.592025,0.756105
4724,0.595983,0.757466
4725,0.59908,0.565472
4726,0.599461,0.762704
4727,0.606366,0.762957
4728,0.609194,0.567131
4729,0.614094,0.760284
4730,0.603888,0.776123
4731,0.599327,0.589069
4732,0.596265,0.770137
4733,0.598846,0.770776
4734,0.594932,0.582565
4735,0.588781,0.770564
4736,0.584643,0.750489
4737,0.581988,0.556624
4738,0.581931,0.73659
4739,0.576321,0.732206
4740,0.575055,0.530638
4741,0.570573,0.741818
4742,0.564776,0.730071
4743,0.565228,0.526946
4744,0.563228,0.742075
4745,0.552069,0.767135
4746,0.535409,0.547414
4747,0.529964,0.746504
4748,0.52714,0.73083
4749,0.526936,0.525241
4750,0.49695,0.775632
4751,0.486351,0.724726
4752,0.479613,0.499993
4753,0.465601,0.697714
4754,0.431666,0.732799
4755,0.420073,0.479546
4756,0.40509,0.671949
4757,0.381144,0.654375
4758,0.37319,0.451429
4759,0.358499,0.63351
4760,0.330808,0.656701
4761,0.32678,0.419945
4762,0.316048,0.596686
4763,0.313126,0.556842
4764,0.307712,0.376672
4765,0.299478,0.5283
4766,0.287175,0.505143
4767,0.284126,0.34133
4768,0.275083,0.475744
4769,0.271497,0.448283
4770,0.257315,0.357732
4771,0.252418,0.414117
4772,0.248973,0.386634
4773,0.24683,0.256432
4774,0.243424,0.348773
4775,0.233808,0.342807
4776,0.22692,0.22876
4777,0.215384,0.321723
4778,0.205572,0.287893
4779,0.202833,0.188797
4780,0.195907,0.257755
4781,0.188607,0.244222
4782,0.185894,0.155742
4783,0.178293,0.21067
4784,0.169003,0.188115
4785,0.164689,0.116271
4786,0.152646,0.154225
4787,0.145015,0.129664
4788,0.13994,0.0796733
4789,0.126222,0.106801
4790,0.116749,0.0770075
4791,0.111105,0.0490678
4792,0.101721,0.0552033
4793,0.0945434,0.039556
4794,0.0915901,0.017277
4795,0.0806155,0.0915381
4796,0.0737654,0.023646
4797,0.0713408,0.013648
4798,0.06736,0.0177375
4799,0.0654293,0.0130352
4800,0.0653781,0.00840924
4801,0.0657529,0.00834964
4802,0.0658273,0.00700653
4803,0.0658744,0.00880705
4804,0.0669704,0.00792745
4805,0.0672628,0.00608008
4806,0.0675457,0.00550917
4807,0.0682363,0.00494169
4808,0.0683697,0.00409865
4809,0.0686661,0.00537054
4810,0.0671574,0.00789832
4811,0.0640276,0.0123529
4812,0.0622434,0.00904662
4813,0.0591389,0.011872
4814,0.0566298,0.0112543
4815,0.0541555,0.011303
4816,0.0529731,0.00737844
4817,0.0514525,0.00708594
4818,0.050594,0.00498034
4819,0.050012,0.00310498
4820,0.0378774,0.0775212
4821,0.0377169,0.00625318
4822,0.0379675,0.00618463
4823,0.0377831,0.00659291
4824,0.0376371,0.0061593
4825,0.0375216,0.00461967
4826,0.0376711,0.00459434
4827,0.0374509,0.00349155
4828,0.0374647,0.00297472
4829,0.0373619,0.00392097
4830,0.037261,0.00345708
4831,0.0371669,0.0042289
4832,0.0372108,0.00345385
4833,0.0370101,0.00316458
4834,0.0382441,0.0685557
4835,0.038286,0.0067205
4836,0.0383915,0.00892645
4837,0.0383172,0.00792345
4838,0.038639,0.00653293
4839,0.0386077,0.00660453
4840,0.0388836,0.00607589
4841,0.0387963,0.00619624
4842,0.0388787,0.00602333
4843,0.0389493,0.00777301
4844,0.0390804,0.00650246
4845,0.0392999,0.0103804
4846,0.0394842,0.00796344
4847,0.0394929,0.00494892
4848,0.0392911,0.00594697
4849,0.0394439,0.00613588
4850,0.0391954,0.00606694
4851,0.0390625,0.00720458
4852,0.0392864,0.00710098
4853,0.0394228,0.00454102
4854,0.0393707,0.00669365
4855,0.0395334,0.00748261
4856,0.0394355,0.00310879
4857,0.0394553,0.00531588
4858,0.0397063,0.009035
4859,0.0385198,0.0660843
4860,0.0380692,0.0116588
4861,0.0385418,0.00804305
4862,0.0383521,0.00623509
4863,0.0381295,0.00627413
4864,0.0378212,0.00726513
4865,0.0376891,0.00685114
4866,0.0372536,0.00903424
4867,0.0371798,0.00676582
4868,0.0371199,0.00617644
4869,0.0368811,0.00645561
4870,0.0369708,0.00721791
4871,0.0367886,0.00541643
4872,0.0368269,0.00615264
4873,0.0363417,0.00815883
4874,0.0362639,0.00621529
4875,0.0362735,0.00677477
4876,0.0364245,0.0056916
4877,0.0364039,0.00362543
4878,0.0361245,0.00519553
4879,0.0358409,0.00532083
4880,0.0357818,0.0036698
4881,0.0354959,0.00728932
4882,0.0359584,0.00625185
4883,0.0358831,0.0023463
4884,0.0347415,0.0633381
4885,0.0349282,0.00630308
4886,0.0347762,0.0056737
4887,0.034751,0.00673536
4888,0.0345359,0.00620272
4889,0.0344904,0.00543909
4890,0.0345938,0.00741805
4891,0.0346354,0.00557315
4892,0.0346326,0.00368484
4893,0.0345188,0.00471279
4894,0.0343326,0.00539053
4895,0.0343675,0.0111686
4896,0.034282,0.00592279
4897,0.0339667,0.00533931
4898,0.0335878,0.00413673
4899,0.0334595,0.00516297
4900,0.0332998,0.0048798
4901,0.0334657,0.00503271
4902,0.0339872,0.00733864
4903,0.0345749,0.00616749
4904,0.0347142,0.00376749
4905,0.0347976,0.006209
4906,0.0347114,0.00610769
4907,0.0346998,0.00421348
4908,0.0344602,0.00472821
4909,0.0338213,0.0630508
4910,0.0335891,0.00514526
4911,0.0334895,0.00611112
4912,0.0331341,0.0052637
4913,0.0328263,0.00356811
4914,0.0326067,0.00269669
4915,0.0324612,0.00320762
4916,0.0324273,0.00189307
4917,0.0360262,0.0239416
4918,0.0430338,0.0402872
4919,0.0457105,0.0252462
4920,0.0509701,0.0691333
4921,0.0576591,0.0859427
4922,0.0603917,0.0687003
4923,0.0655465,0.0962339
4924,0.0710159,0.100067
4925,0.0729577,0.0756423
4926,0.0763376,0.110588
4927,0.0855091,0.144038
4928,0.091471,0.133825
4929,0.103623,0.184312
4930,0.111352,0.21027
4931,0.117745,0.166734
4932,0.126694,0.254634
4933,0.138126,0.286573
4934,0.14663,0.262507
4935,0.149534,0.292455
4936,0.166828,0.316005
4937,0.170209,0.220163
4938,0.176797,0.310093
4939,0.206094,0.356863
4940,0.207958,0.228108
4941,0.221458,0.322361
4942,0.23371,0.327853
4943,0.239405,0.233921
4944,0.249398,0.330459
4945,0.257194,0.337166
4946,0.2601,0.233487
4947,0.266747,0.334741
4948,0.272021,0.321817
4949,0.271565,0.219621
4950,0.264434,0.310576
4951,0.255952,0.303071
4952,0.25134,0.211206
4953,0.24517,0.303035
4954,0.239295,0.295485
4955,0.23885,0.209055
4956,0.227053,0.305308
4957,0.217637,0.288842
4958,0.214575,0.19594
4959,0.19805,0.328743
4960,0.191232,0.280667
4961,0.188683,0.185988
4962,0.189508,0.251056
4963,0.183391,0.228376
4964,0.180053,0.154399
4965,0.16677,0.221075
4966,0.151946,0.19645
4967,0.145988,0.126735
4968,0.139388,0.186216
4969,0.139171,0.172572
4970,0.134082,0.138128
4971,0.132431,0.198237
4972,0.131469,0.242479
4973,0.130924,0.188402
4974,0.132017,0.274079
4975,0.130994,0.279746
4976,0.131779,0.201073
4977,0.132006,0.302554
4978,0.135421,0.314799
4979,0.134339,0.225664
4980,0.131439,0.30917
4981,0.131562,0.310387
4982,0.133191,0.230096
4983,0.134337,0.312347
4984,0.131721,0.37105
4985,0.132873,0.228652
4986,0.139045,0.314063
4987,0.142299,0.315704
4988,0.142941,0.230765
4989,0.141868,0.314076
4990,0.13986,0.314549
4991,0.139236,0.234875
4992,0.138736,0.319759
4993,0.140398,0.319388
4994,0.14093,0.241053
4995,0.137843,0.322116
4996,0.13981,0.325829
4997,0.138845,0.24363
4998,0.13531,0.327242
4999,0.139121,0.323291
5000,0.141288,0.242444
5001,0.142303,0.330025
5002,0.140757,0.302187
5003,0.142152,0.225622
5004,0.145068,0.289988
5005,0.143313,0.274314
5006,0.143518,0.209325
5007,0.143916,0.27041
5008,0.147909,0.257838
5009,0.139495,0.251571
5010,0.137455,0.236579
5011,0.134812,0.227378
5012,0.132401,0.162377
5013,0.125195,0.20403
5014,0.1194,0.184023
5015,0.116446,0.129676
5016,0.110239,0.170592
5017,0.104203,0.15346
5018,0.0999055,0.0917763
5019,0.0895015,0.119522
5020,0.0822373,0.112143
5021,0.0812859,0.0772883
5022,0.0794578,0.0974632
5023,0.0797059,0.0834029
5024,0.0788029,0.058032
5025,0.0771236,0.072976
5026,0.0739674,0.067137
5027,0.0722232,0.0486812
5028,0.0668529,0.0698097
5029,0.063404,0.0636148
5030,0.0623804,0.0466048
5031,0.0623798,0.0597342
5032,0.0628207,0.0585038
5033,0.0626474,0.043586
5034,0.060942,0.122488
5035,0.0618367,0.062114
5036,0.0629639,0.0476458
5037,0.0636742,0.0637736
5038,0.064773,0.0625688
5039,0.0653457,0.0495543
5040,0.0657562,0.0664536
5041,0.0666187,0.0686909
5042,0.0666274,0.051662
5043,0.0670683,0.0699602
5044,0.067231,0.0705147
5045,0.0667716,0.0526576
5046,0.067851,0.0744526
5047,0.0711602,0.0799658
5048,0.0724702,0.061549
5049,0.0782448,0.091361
5050,0.0843977,0.0984913
5051,0.0874363,0.083027
5052,0.093116,0.116132
5053,0.100068,0.128647
5054,0.103307,0.106824
5055,0.112573,0.141095
5056,0.119708,0.150153
5057,0.123939,0.126172
5058,0.131957,0.15135
5059,0.151092,0.246241
5060,0.157296,0.147554
5061,0.169972,0.179709
5062,0.184465,0.187832
5063,0.201889,0.172969
5064,0.222626,0.203419
5065,0.239251,0.207419
5066,0.247493,0.177923
5067,0.255147,0.217643
5068,0.265234,0.235093
5069,0.269906,0.196556
5070,0.279597,0.254817
5071,0.296836,0.28168
5072,0.305409,0.231691
5073,0.316936,0.290507
5074,0.331122,0.300971
5075,0.337137,0.245296
5076,0.35175,0.327709
5077,0.358918,0.32231
5078,0.361247,0.245959
5079,0.366301,0.336294
5080,0.369477,0.343262
5081,0.371398,0.25934
5082,0.373356,0.351165
5083,0.372392,0.354992
5084,0.373122,0.308909
5085,0.375441,0.343029
5086,0.363665,0.37349
5087,0.363389,0.256099
5088,0.35704,0.361244
5089,0.333517,0.392938
5090,0.326498,0.262854
5091,0.315092,0.369597
5092,0.27744,0.422557
5093,0.270255,0.256651
5094,0.261036,0.361198
5095,0.249841,0.362957
5096,0.24548,0.250945
5097,0.238228,0.344108
5098,0.227938,0.319188
5099,0.221747,0.212259
5100,0.208618,0.293286
5101,0.195838,0.284525
5102,0.187796,0.184267
5103,0.174315,0.259927
5104,0.161329,0.238665
5105,0.15658,0.150516
5106,0.139808,0.214494
5107,0.12482,0.198432
5108,0.123555,0.110988
5109,0.110617,0.217813
5110,0.109673,0.143214
5111,0.109233,0.094835
5112,0.107505,0.143239
5113,0.106473,0.13781
5114,0.107719,0.0921915
5115,0.105176,0.136356
5116,0.104681,0.121125
5117,0.103366,0.0695357
5118,0.100879,0.0985768
5119,0.095893,0.0875893
5120,0.0937565,0.0445127
5121,0.083743,0.0656182
5122,0.0708824,0.0423602
5123,0.0648562,0.0233699
5124,0.0519615,0.042508
5125,0.0388149,0.0383515
5126,0.0340102,0.018695
5127,0.0247046,0.0282396
5128,0.0194122,0.0174159
5129,0.0172383,0.0100329
5130,0.0137725,0.0140734
5131,0.0115204,0.011291
5132,0.011139,0.00672336
5133,0.00927534,0.00873088
5134,0.00103789,0.0828643
5135,0.000909427,0.00801867
5136,0.000853477,0.0080977
5137,0.000554822,0.00849227
5138,0.0002509,0.00627394
5139,6.33103e-05,0.0055284
5140,7.46844e-05,0.00634707
5141,0,0.00375435
5142,1.64757e-05,0.00554554
5143,0.000130384,0.00419139
5144,0.000147027,0.00385832
5145,0.000406457,0.00425842
5146,0.000595635,0.00420624
5147,0.000755877,0.00311964
5148,0.000925317,0.00264737
5149,0.000997242,0.00318363
5150,0.00103881,0.00346642
5151,0.00111157,0.00313488
5152,0.00120867,0.00246818
5153,0.00143448,0.00307622
5154,0.00150816,0.00316896
5155,0.00147345,0.00271383
5156,0.00162616,0.00267403
5157,0.00172142,0.00207475
5158,0.00169533,0.00114144
5159,0.00165619,0.0628045
5160,0.00162248,0.00700996
5161,0.00205938,0.00588889
5162,0.00210547,0.00573864
5163,0.00202861,0.00378748
5164,0.00206624,0.00355078
5165,0.00196822,0.00395716
5166,0.00198712,0.00413616
5167,0.00203898,0.00389965
5168,0.00195919,0.00496187
5169,0.00191804,0.00330131
5170,0.00187163,0.00380881
5171,0.00200812,0.00431783
5172,0.00192448,0.00432431
5173,0.00192089,0.0037414
5174,0.00196178,0.00330265
5175,0.00194481,0.00246818
5176,0.00197232,0.00260529
5177,0.00202693,0.00301471
5178,0.00200987,0.0034746
5179,0.00197366,0.00232726
5180,0.00197215,0.00263442
5181,0.00200209,0.00221966
5182,0.00203036,0.00242761
5183,0.00184269,0.00126446
5184,0.00237142,0.0614262
5185,0.00224865,0.0045593
5186,0.00244878,0.00460672
5187,0.00242545,0.00508508
5188,0.00234173,0.00434392
5189,0.00237209,0.00307756
5190,0.00243306,0.00313469
5191,0.00238572,0.00394954
5192,0.00249737,0.00319105
5193,0.00257323,0.00280981
5194,0.00252196,0.00239315
5195,0.00497576,0.0552014
5196,0.00476099,0.00712288
5197,0.00514202,0.00589955
5198,0.00511199,0.00516735
5199,0.00507486,0.00576244
5200,0.0050757,0.00390612
5201,0.00488209,0.00430584
5202,0.00487908,0.00350964
5203,0.00479009,0.00340529
5204,0.00484019,0.00398401
5205,0.00487063,0.00359115
