Frame,Queue,Moving
4204,0.976453,0.321709
4205,0.986794,0.389141
4206,0.986794,0.389141
4207,0.986794,0.389141
4208,0.986794,0.389141
4209,0.986794,0.389141
4210,0.99112,0.471962
4211,0.99112,0.471962
4212,0.99112,0.471962
4213,0.99112,0.471962
4214,0.99112,0.471962
4215,0.99775,0.500574
4216,0.99775,0.500574
4217,0.99775,0.500574
4218,0.99775,0.500574
4219,0.99775,0.500574
4220,1,0.548718
4221,1,0.548718
4222,1,0.548718
4223,1,0.548718
4224,1,0.548718
4225,0.996129,0.594038
4226,0.996129,0.594038
4227,0.996129,0.594038
4228,0.996129,0.594038
4229,0.996129,0.594038
4230,0.997124,0.583835
4231,0.997124,0.583835
4232,0.997124,0.583835
4233,0.997124,0.583835
4234,0.997124,0.583835
4235,0.991275,0.623162
4236,0.991275,0.623162
4237,0.991275,0.623162
4238,0.991275,0.623162
4239,0.991275,0.623162
4240,0.953817,0.689466
4241,0.953817,0.689466
4242,0.953817,0.689466
4243,0.953817,0.689466
4244,0.953817,0.689466
4245,0.903956,0.683355
4246,0.903956,0.683355
4247,0.903956,0.683355
4248,0.903956,0.683355
4249,0.903956,0.683355
4250,0.85879,0.712037
4251,0.85879,0.712037
4252,0.85879,0.712037
4253,0.85879,0.712037
4254,0.85879,0.712037
4255,0.832035,0.774131
4256,0.832035,0.774131
4257,0.832035,0.774131
4258,0.832035,0.774131
4259,0.832035,0.774131
4260,0.822544,0.776005
4261,0.822544,0.776005
4262,0.822544,0.776005
4263,0.822544,0.776005
4264,0.822544,0.776005
4265,0.819445,0.780299
4266,0.819445,0.780299
4267,0.819445,0.780299
4268,0.819445,0.780299
4269,0.819445,0.780299
4270,0.824714,0.823953
4271,0.824714,0.823953
4272,0.824714,0.823953
4273,0.824714,0.823953
4274,0.824714,0.823953
4275,0.835282,0.782375
4276,0.835282,0.782375
4277,0.835282,0.782375
4278,0.835282,0.782375
4279,0.835282,0.782375
4280,0.847872,0.784421
4281,0.847872,0.784421
4282,0.847872,0.784421
4283,0.847872,0.784421
4284,0.847872,0.784421
4285,0.873435,0.845789
4286,0.873435,0.845789
4287,0.873435,0.845789
4288,0.873435,0.845789
4289,0.873435,0.845789
4290,0.885203,0.817353
4291,0.885203,0.817353
4292,0.885203,0.817353
4293,0.885203,0.817353
4294,0.885203,0.817353
4295,0.848846,0.843103
4296,0.848846,0.843103
4297,0.848846,0.843103
4298,0.848846,0.843103
4299,0.848846,0.843103
4300,0.845692,0.864254
4301,0.845692,0.864254
4302,0.845692,0.864254
4303,0.845692,0.864254
4304,0.845692,0.864254
4305,0.841823,0.860025
4306,0.841823,0.860025
4307,0.841823,0.860025
4308,0.841823,0.860025
4309,0.841823,0.860025
4310,0.833805,0.843328
4311,0.833805,0.843328
4312,0.833805,0.843328
4313,0.833805,0.843328
4314,0.833805,0.843328
4315,0.830235,0.869223
4316,0.830235,0.869223
4317,0.830235,0.869223
4318,0.830235,0.869223
4319,0.830235,0.869223
4320,0.787148,0.786557
4321,0.787148,0.786557
4322,0.787148,0.786557
4323,0.787148,0.786557
4324,0.787148,0.786557
4325,0.755175,0.767897
4326,0.755175,0.767897
4327,0.755175,0.767897
4328,0.755175,0.767897
4329,0.755175,0.767897
4330,0.730922,0.796543
4331,0.730922,0.796543
4332,0.730922,0.796543
4333,0.730922,0.796543
4334,0.730922,0.796543
4335,0.722497,0.74586
4336,0.722497,0.74586
4337,0.722497,0.74586
4338,0.722497,0.74586
4339,0.722497,0.74586
4340,0.713027,0.726715
4341,0.713027,0.726715
4342,0.713027,0.726715
4343,0.713027,0.726715
4344,0.713027,0.726715
4345,0.679221,0.760162
4346,0.679221,0.760162
4347,0.679221,0.760162
4348,0.679221,0.760162
4349,0.679221,0.760162
4350,0.678236,0.741028
4351,0.678236,0.741028
4352,0.678236,0.741028
4353,0.678236,0.741028
4354,0.678236,0.741028
4355,0.670999,0.726025
4356,0.670999,0.726025
4357,0.670999,0.726025
4358,0.670999,0.726025
4359,0.670999,0.726025
4360,0.676124,0.74728
4361,0.676124,0.74728
4362,0.676124,0.74728
4363,0.676124,0.74728
4364,0.676124,0.74728
4365,0.683923,0.701581
4366,0.683923,0.701581
4367,0.683923,0.701581
4368,0.683923,0.701581
4369,0.683923,0.701581
4370,0.681077,0.681959
4371,0.681077,0.681959
4372,0.681077,0.681959
4373,0.681077,0.681959
4374,0.681077,0.681959
4375,0.703912,0.708335
4376,0.703912,0.708335
4377,0.703912,0.708335
4378,0.703912,0.708335
4379,0.703912,0.708335
4380,0.712081,0.677597
4381,0.712081,0.677597
4382,0.712081,0.677597
4383,0.712081,0.677597
4384,0.712081,0.677597
4385,0.72674,0.68423
4386,0.72674,0.68423
4387,0.72674,0.68423
4388,0.72674,0.68423
4389,0.72674,0.68423
4390,0.721532,0.736291
4391,0.721532,0.736291
4392,0.721532,0.736291
4393,0.721532,0.736291
4394,0.721532,0.736291
4395,0.691176,0.723152
4396,0.691176,0.723152
4397,0.691176,0.723152
4398,0.691176,0.723152
4399,0.691176,0.723152
4400,0.662064,0.726409
4401,0.662064,0.726409
4402,0.662064,0.726409
4403,0.662064,0.726409
4404,0.662064,0.726409
4405,0.63037,0.758021
4406,0.63037,0.758021
4407,0.63037,0.758021
4408,0.63037,0.758021
4409,0.63037,0.758021
4410,0.592988,0.769998
4411,0.592988,0.769998
4412,0.592988,0.769998
4413,0.592988,0.769998
4414,0.592988,0.769998
4415,0.599974,0.772104
4416,0.599974,0.772104
4417,0.599974,0.772104
4418,0.599974,0.772104
4419,0.599974,0.772104
4420,0.650935,0.854775
4421,0.650935,0.854775
4422,0.650935,0.854775
4423,0.650935,0.854775
4424,0.650935,0.854775
4425,0.655915,0.864162
4426,0.655915,0.864162
4427,0.655915,0.864162
4428,0.655915,0.864162
4429,0.655915,0.864162
4430,0.630611,0.911101
4431,0.630611,0.911101
4432,0.630611,0.911101
4433,0.630611,0.911101
4434,0.630611,0.911101
4435,0.612017,0.964264
4436,0.612017,0.964264
4437,0.612017,0.964264
4438,0.612017,0.964264
4439,0.612017,0.964264
4440,0.607864,0.916488
4441,0.607864,0.916488
4442,0.607864,0.916488
4443,0.607864,0.916488
4444,0.607864,0.916488
4445,0.61363,0.895121
4446,0.61363,0.895121
4447,0.61363,0.895121
4448,0.61363,0.895121
4449,0.61363,0.895121
4450,0.624621,0.904234
4451,0.624621,0.904234
4452,0.624621,0.904234
4453,0.624621,0.904234
4454,0.624621,0.904234
4455,0.603754,0.816176
4456,0.603754,0.816176
4457,0.603754,0.816176
4458,0.603754,0.816176
4459,0.603754,0.816176
4460,0.564732,0.810422
4461,0.564732,0.810422
4462,0.564732,0.810422
4463,0.564732,0.810422
4464,0.564732,0.810422
4465,0.561526,0.859629
4466,0.561526,0.859629
4467,0.561526,0.859629
4468,0.561526,0.859629
4469,0.561526,0.859629
4470,0.571677,0.811815
4471,0.571677,0.811815
4472,0.571677,0.811815
4473,0.571677,0.811815
4474,0.571677,0.811815
4475,0.595562,0.781797
4476,0.595562,0.781797
4477,0.595562,0.781797
4478,0.595562,0.781797
4479,0.595562,0.781797
4480,0.566601,0.780027
4481,0.566601,0.780027
4482,0.566601,0.780027
4483,0.566601,0.780027
4484,0.566601,0.780027
4485,0.554666,0.727472
4486,0.554666,0.727472
4487,0.554666,0.727472
4488,0.554666,0.727472
4489,0.554666,0.727472
4490,0.543933,0.714905
4491,0.543933,0.714905
4492,0.543933,0.714905
4493,0.543933,0.714905
4494,0.543933,0.714905
4495,0.555814,0.727842
4496,0.555814,0.727842
4497,0.555814,0.727842
4498,0.555814,0.727842
4499,0.555814,0.727842
4500,0.594926,0.710686
4501,0.594926,0.710686
4502,0.594926,0.710686
4503,0.594926,0.710686
4504,0.594926,0.710686
4505,0.665613,0.751864
4506,0.665613,0.751864
4507,0.665613,0.751864
4508,0.665613,0.751864
4509,0.665613,0.751864
4510,0.735405,0.829225
4511,0.735405,0.829225
4512,0.735405,0.829225
4513,0.735405,0.829225
4514,0.735405,0.829225
4515,0.79189,0.81727
4516,0.79189,0.81727
4517,0.79189,0.81727
4518,0.79189,0.81727
4519,0.79189,0.81727
4520,0.79574,0.786329
4521,0.79574,0.786329
4522,0.79574,0.786329
4523,0.79574,0.786329
4524,0.79574,0.786329
4525,0.799656,0.834195
4526,0.799656,0.834195
4527,0.799656,0.834195
4528,0.799656,0.834195
4529,0.799656,0.834195
4530,0.823583,0.794236
4531,0.823583,0.794236
4532,0.823583,0.794236
4533,0.823583,0.794236
4534,0.823583,0.794236
4535,0.804571,0.794282
4536,0.804571,0.794282
4537,0.804571,0.794282
4538,0.804571,0.794282
4539,0.804571,0.794282
4540,0.792315,0.84305
4541,0.792315,0.84305
4542,0.792315,0.84305
4543,0.792315,0.84305
4544,0.792315,0.84305
4545,0.775728,0.802419
4546,0.775728,0.802419
4547,0.775728,0.802419
4548,0.775728,0.802419
4549,0.775728,0.802419
4550,0.747356,0.798999
4551,0.747356,0.798999
4552,0.747356,0.798999
4553,0.747356,0.798999
4554,0.747356,0.798999
4555,0.721027,0.878724
4556,0.721027,0.878724
4557,0.721027,0.878724
4558,0.721027,0.878724
4559,0.721027,0.878724
4560,0.680343,0.891402
4561,0.680343,0.891402
4562,0.680343,0.891402
4563,0.680343,0.891402
4564,0.680343,0.891402
4565,0.65262,0.902878
4566,0.65262,0.902878
4567,0.65262,0.902878
4568,0.65262,0.902878
4569,0.65262,0.902878
4570,0.65097,0.978753
4571,0.65097,0.978753
4572,0.65097,0.978753
4573,0.65097,0.978753
4574,0.65097,0.978753
4575,0.632651,0.911543
4576,0.632651,0.911543
4577,0.632651,0.911543
4578,0.632651,0.911543
4579,0.632651,0.911543
4580,0.589863,0.873753
4581,0.589863,0.873753
4582,0.589863,0.873753
4583,0.589863,0.873753
4584,0.589863,0.873753
4585,0.575953,0.916014
4586,0.575953,0.916014
4587,0.575953,0.916014
4588,0.575953,0.916014
4589,0.575953,0.916014
4590,0.587666,0.853526
4591,0.587666,0.853526
4592,0.587666,0.853526
4593,0.587666,0.853526
4594,0.587666,0.853526
4595,0.619829,0.842096
4596,0.619829,0.842096
4597,0.619829,0.842096
4598,0.619829,0.842096
4599,0.619829,0.842096
4600,0.620556,0.863786
4601,0.620556,0.863786
4602,0.620556,0.863786
4603,0.620556,0.863786
4604,0.620556,0.863786
4605,0.614007,0.782589
4606,0.614007,0.782589
4607,0.614007,0.782589
4608,0.614007,0.782589
4609,0.614007,0.782589
4610,0.621444,0.751557
4611,0.621444,0.751557
4612,0.621444,0.751557
4613,0.621444,0.751557
4614,0.621444,0.751557
4615,0.625637,0.767091
4616,0.625637,0.767091
4617,0.625637,0.767091
4618,0.625637,0.767091
4619,0.625637,0.767091
4620,0.608219,0.709167
4621,0.608219,0.709167
4622,0.608219,0.709167
4623,0.608219,0.709167
4624,0.608219,0.709167
4625,0.566335,0.680407
4626,0.566335,0.680407
4627,0.566335,0.680407
4628,0.566335,0.680407
4629,0.566335,0.680407
4630,0.544459,0.691468
4631,0.544459,0.691468
4632,0.544459,0.691468
4633,0.544459,0.691468
4634,0.544459,0.691468
4635,0.533919,0.706186
4636,0.533919,0.706186
4637,0.533919,0.706186
4638,0.533919,0.706186
4639,0.533919,0.706186
4640,0.564139,0.713935
4641,0.564139,0.713935
4642,0.564139,0.713935
4643,0.564139,0.713935
4644,0.564139,0.713935
4645,0.580187,0.782466
4646,0.580187,0.782466
4647,0.580187,0.782466
4648,0.580187,0.782466
4649,0.580187,0.782466
4650,0.600849,0.747092
4651,0.600849,0.747092
4652,0.600849,0.747092
4653,0.600849,0.747092
4654,0.600849,0.747092
4655,0.615256,0.718499
4656,0.615256,0.718499
4657,0.615256,0.718499
4658,0.615256,0.718499
4659,0.615256,0.718499
4660,0.618965,0.742323
4661,0.618965,0.742323
4662,0.618965,0.742323
4663,0.618965,0.742323
4664,0.618965,0.742323
4665,0.623248,0.65678
4666,0.623248,0.65678
4667,0.623248,0.65678
4668,0.623248,0.65678
4669,0.623248,0.65678
4670,0.592595,0.622114
4671,0.592595,0.622114
4672,0.592595,0.622114
4673,0.592595,0.622114
4674,0.592595,0.622114
4675,0.537065,0.593453
4676,0.537065,0.593453
4677,0.537065,0.593453
4678,0.537065,0.593453
4679,0.537065,0.593453
4680,0.490688,0.538753
4681,0.490688,0.538753
4682,0.490688,0.538753
4683,0.490688,0.538753
4684,0.490688,0.538753
4685,0.458447,0.531711
4686,0.458447,0.531711
4687,0.458447,0.531711
4688,0.458447,0.531711
4689,0.458447,0.531711
4690,0.463998,0.543565
4691,0.463998,0.543565
4692,0.463998,0.543565
4693,0.463998,0.543565
4694,0.463998,0.543565
4695,0.4573,0.511947
4696,0.4573,0.511947
4697,0.4573,0.511947
4698,0.4573,0.511947
4699,0.4573,0.511947
4700,0.454239,0.517452
4701,0.454239,0.517452
4702,0.454239,0.517452
4703,0.454239,0.517452
4704,0.454239,0.517452
4705,0.456836,0.576425
4706,0.456836,0.576425
4707,0.456836,0.576425
4708,0.456836,0.576425
4709,0.456836,0.576425
4710,0.48562,0.58998
4711,0.48562,0.58998
4712,0.48562,0.58998
4713,0.48562,0.58998
4714,0.48562,0.58998
4715,0.538106,0.630588
4716,0.538106,0.630588
4717,0.538106,0.630588
4718,0.538106,0.630588
4719,0.538106,0.630588
4720,0.589349,0.741718
4721,0.589349,0.741718
4722,0.589349,0.741718
4723,0.589349,0.741718
4724,0.589349,0.741718
4725,0.600937,0.750547
4726,0.600937,0.750547
4727,0.600937,0.750547
4728,0.600937,0.750547
4729,0.600937,0.750547
4730,0.600802,0.770422
4731,0.600802,0.770422
4732,0.600802,0.770422
4733,0.600802,0.770422
4734,0.600802,0.770422
4735,0.586083,0.797476
4736,0.586083,0.797476
4737,0.586083,0.797476
4738,0.586083,0.797476
4739,0.586083,0.797476
4740,0.571978,0.744944
4741,0.571978,0.744944
4742,0.571978,0.744944
4743,0.571978,0.744944
4744,0.571978,0.744944
4745,0.536728,0.73447
4746,0.536728,0.73447
4747,0.536728,0.73447
4748,0.536728,0.73447
4749,0.536728,0.73447
4750,0.487548,0.752578
4751,0.487548,0.752578
4752,0.487548,0.752578
4753,0.487548,0.752578
4754,0.487548,0.752578
4755,0.406089,0.661269
4756,0.406089,0.661269
4757,0.406089,0.661269
4758,0.406089,0.661269
4759,0.406089,0.661269
4760,0.327586,0.618832
4761,0.327586,0.618832
4762,0.327586,0.618832
4763,0.327586,0.618832
4764,0.327586,0.618832
4765,0.287884,0.548959
4766,0.287884,0.548959
4767,0.287884,0.548959
4768,0.287884,0.548959
4769,0.287884,0.548959
4770,0.253041,0.46169
4771,0.253041,0.46169
4772,0.253041,0.46169
4773,0.253041,0.46169
4774,0.253041,0.46169
4775,0.227481,0.349621
4776,0.227481,0.349621
4777,0.227481,0.349621
4778,0.227481,0.349621
4779,0.227481,0.349621
4780,0.189073,0.284367
4781,0.189073,0.284367
4782,0.189073,0.284367
4783,0.189073,0.284367
4784,0.189073,0.284367
4785,0.153023,0.204125
4786,0.153023,0.204125
4787,0.153023,0.204125
4788,0.153023,0.204125
4789,0.153023,0.204125
4790,0.111379,0.131714
4791,0.111379,0.131714
4792,0.111379,0.131714
4793,0.111379,0.131714
4794,0.111379,0.131714
4795,0.0739486,0.0914776
4796,0.0739486,0.0914776
4797,0.0739486,0.0914776
4798,0.0739486,0.0914776
4799,0.0739486,0.0914776
4800,0.0659164,0.0247462
4801,0.0659164,0.0247462
4802,0.0659164,0.0247462
4803,0.0659164,0.0247462
4804,0.0659164,0.0247462
4805,0.0677137,0.0121828
4806,0.0677137,0.0121828
4807,0.0677137,0.0121828
4808,0.0677137,0.0121828
4809,0.0677137,0.0121828
4810,0.0641867,0.0149396
4811,0.0641867,0.0149396
4812,0.0641867,0.0149396
4813,0.0641867,0.0149396
4814,0.0641867,0.0149396
4815,0.053105,0.0217107
4816,0.053105,0.0217107
4817,0.053105,0.0217107
4818,0.053105,0.0217107
4819,0.053105,0.0217107
4820,0.0378107,0.0438502
4821,0.0378107,0.0438502
4822,0.0378107,0.0438502
4823,0.0378107,0.0438502
4824,0.0378107,0.0438502
4825,0.0377645,0.0110522
4826,0.0377645,0.0110522
4827,0.0377645,0.0110522
4828,0.0377645,0.0110522
4829,0.0377645,0.0110522
4830,0.0372591,0.00768507
4831,0.0372591,0.00768507
4832,0.0372591,0.00768507
4833,0.0372591,0.00768507
4834,0.0372591,0.00768507
4835,0.0384858,0.0369742
4836,0.0384858,0.0369742
4837,0.0384858,0.0369742
4838,0.0384858,0.0369742
4839,0.0384858,0.0369742
4840,0.0388914,0.0117064
4841,0.0388914,0.0117064
4842,0.0388914,0.0117064
4843,0.0388914,0.0117064
4844,0.0388914,0.0117064
4845,0.0395812,0.0122589
4846,0.0395812,0.0122589
4847,0.0395812,0.0122589
4848,0.0395812,0.0122589
4849,0.0395812,0.0122589
4850,0.0391585,0.0107637
4851,0.0391585,0.0107637
4852,0.0391585,0.0107637
4853,0.0391585,0.0107637
4854,0.0391585,0.0107637
4855,0.0395327,0.0096574
4856,0.0395327,0.0096574
4857,0.0395327,0.0096574
4858,0.0395327,0.0096574
4859,0.0395327,0.0096574
4860,0.0386363,0.0374023
4861,0.0386363,0.0374023
4862,0.0386363,0.0374023
4863,0.0386363,0.0374023
4864,0.0386363,0.0374023
4865,0.0373447,0.0122319
4866,0.0373447,0.0122319
4867,0.0373447,0.0122319
4868,0.0373447,0.0122319
4869,0.0373447,0.0122319
4870,0.0368781,0.0118585
4871,0.0368781,0.0118585
4872,0.0368781,0.0118585
4873,0.0368781,0.0118585
4874,0.0368781,0.0118585
4875,0.0365133,0.0104497
4876,0.0365133,0.0104497
4877,0.0365133,0.0104497
4878,0.0365133,0.0104497
4879,0.0365133,0.0104497
4880,0.0355823,0.00966374
4881,0.0355823,0.00966374
4882,0.0355823,0.00966374
4883,0.0355823,0.00966374
4884,0.0355823,0.00966374
4885,0.0348616,0.0343087
4886,0.0348616,0.0343087
4887,0.0348616,0.0343087
4888,0.0348616,0.0343087
4889,0.0348616,0.0343087
4890,0.0347205,0.01089
4891,0.0347205,0.01089
4892,0.0347205,0.01089
4893,0.0347205,0.01089
4894,0.0347205,0.01089
4895,0.0343665,0.0121519
4896,0.0343665,0.0121519
4897,0.0343665,0.0121519
4898,0.0343665,0.0121519
4899,0.0343665,0.0121519
4900,0.0335483,0.00938092
4901,0.0335483,0.00938092
4902,0.0335483,0.00938092
4903,0.0335483,0.00938092
4904,0.0335483,0.00938092
4905,0.034797,0.0094294
4906,0.034797,0.0094294
4907,0.034797,0.0094294
4908,0.034797,0.0094294
4909,0.034797,0.0094294
4910,0.0335724,0.034945
4911,0.0335724,0.034945
4912,0.0335724,0.034945
4913,0.0335724,0.034945
4914,0.0335724,0.034945
4915,0.0325073,0.00730138
4916,0.0325073,0.00730138
4917,0.0325073,0.00730138
4918,0.0325073,0.00730138
4919,0.0325073,0.00730138
4920,0.0578013,0.0676695
4921,0.0578013,0.0676695
4922,0.0578013,0.0676695
4923,0.0578013,0.0676695
4924,0.0578013,0.0676695
4925,0.076526,0.136176
4926,0.076526,0.136176
4927,0.076526,0.136176
4928,0.076526,0.136176
4929,0.076526,0.136176
4930,0.118036,0.220818
4931,0.118036,0.220818
4932,0.118036,0.220818
4933,0.118036,0.220818
4934,0.118036,0.220818
4935,0.16724,0.351858
4936,0.16724,0.351858
4937,0.16724,0.351858
4938,0.16724,0.351858
4939,0.16724,0.351858
4940,0.222005,0.360335
4941,0.222005,0.360335
4942,0.222005,0.360335
4943,0.222005,0.360335
4944,0.222005,0.360335
4945,0.260742,0.339218
4946,0.260742,0.339218
4947,0.260742,0.339218
4948,0.260742,0.339218
4949,0.260742,0.339218
4950,0.256583,0.315948
4951,0.256583,0.315948
4952,0.256583,0.315948
4953,0.256583,0.315948
4954,0.256583,0.315948
4955,0.227613,0.286547
4956,0.227613,0.286547
4957,0.227613,0.286547
4958,0.227613,0.286547
4959,0.227613,0.286547
4960,0.189149,0.303494
4961,0.189149,0.303494
4962,0.189149,0.303494
4963,0.189149,0.303494
4964,0.189149,0.303494
4965,0.152322,0.247793
4966,0.152322,0.247793
4967,0.152322,0.247793
4968,0.152322,0.247793
4969,0.152322,0.247793
4970,0.132757,0.231899
4971,0.132757,0.231899
4972,0.132757,0.231899
4973,0.132757,0.231899
4974,0.132757,0.231899
4975,0.132103,0.279087
4976,0.132103,0.279087
4977,0.132103,0.279087
4978,0.132103,0.279087
4979,0.132103,0.279087
4980,0.131886,0.292444
4981,0.131886,0.292444
4982,0.131886,0.292444
4983,0.131886,0.292444
4984,0.131886,0.292444
4985,0.139388,0.289457
4986,0.139388,0.289457
4987,0.139388,0.289457
4988,0.139388,0.289457
4989,0.139388,0.289457
4990,0.13958,0.272958
4991,0.13958,0.272958
4992,0.13958,0.272958
4993,0.13958,0.272958
4994,0.13958,0.272958
4995,0.140155,0.304106
4996,0.140155,0.304106
4997,0.140155,0.304106
4998,0.140155,0.304106
4999,0.140155,0.304106
5000,0.142653,0.300322
5001,0.142653,0.300322
5002,0.142653,0.300322
5003,0.142653,0.300322
5004,0.142653,0.300322
5005,0.143872,0.2735
5006,0.143872,0.2735
5007,0.143872,0.2735
5008,0.143872,0.2735
5009,0.143872,0.2735
5010,0.135145,0.275616
5011,0.135145,0.275616
5012,0.135145,0.275616
5013,0.135145,0.275616
5014,0.135145,0.275616
5015,0.110511,0.206604
5016,0.110511,0.206604
5017,0.110511,0.206604
5018,0.110511,0.206604
5019,0.110511,0.206604
5020,0.0814866,0.133371
5021,0.0814866,0.133371
5022,0.0814866,0.133371
5023,0.0814866,0.133371
5024,0.0814866,0.133371
5025,0.0741501,0.0930029
5026,0.0741501,0.0930029
5027,0.0741501,0.0930029
5028,0.0741501,0.0930029
5029,0.0741501,0.0930029
5030,0.062534,0.075964
5031,0.062534,0.075964
5032,0.062534,0.075964
5033,0.062534,0.075964
5034,0.062534,0.075964
5035,0.06312,0.0838176
5036,0.06312,0.0838176
5037,0.06312,0.0838176
5038,0.06312,0.0838176
5039,0.06312,0.0838176
5040,0.0667838,0.0640556
5041,0.0667838,0.0640556
5042,0.0667838,0.0640556
5043,0.0667838,0.0640556
5044,0.0667838,0.0640556
5045,0.0680188,0.0660521
5046,0.0680188,0.0660521
5047,0.0680188,0.0660521
5048,0.0680188,0.0660521
5049,0.0680188,0.0660521
5050,0.0876523,0.0939942
5051,0.0876523,0.0939942
5052,0.0876523,0.0939942
5053,0.0876523,0.0939942
5054,0.0876523,0.0939942
5055,0.120004,0.129861
5056,0.120004,0.129861
5057,0.120004,0.129861
5058,0.120004,0.129861
5059,0.120004,0.129861
5060,0.170389,0.180107
5061,0.170389,0.180107
5062,0.170389,0.180107
5063,0.170389,0.180107
5064,0.170389,0.180107
5065,0.248101,0.202371
5066,0.248101,0.202371
5067,0.248101,0.202371
5068,0.248101,0.202371
5069,0.248101,0.202371
5070,0.297566,0.224669
5071,0.297566,0.224669
5072,0.297566,0.224669
5073,0.297566,0.224669
5074,0.297566,0.224669
5075,0.352616,0.274285
5076,0.352616,0.274285
5077,0.352616,0.274285
5078,0.352616,0.274285
5079,0.352616,0.274285
5080,0.372313,0.30999
5081,0.372313,0.30999
5082,0.372313,0.30999
5083,0.372313,0.30999
5084,0.372313,0.30999
5085,0.364563,0.36969
5086,0.364563,0.36969
5087,0.364563,0.36969
5088,0.364563,0.36969
5089,0.364563,0.36969
5090,0.315869,0.378264
5091,0.315869,0.378264
5092,0.315869,0.378264
5093,0.315869,0.378264
5094,0.315869,0.378264
5095,0.246086,0.417996
5096,0.246086,0.417996
5097,0.246086,0.417996
5098,0.246086,0.417996
5099,0.246086,0.417996
5100,0.196322,0.327544
5101,0.196322,0.327544
5102,0.196322,0.327544
5103,0.196322,0.327544
5104,0.196322,0.327544
5105,0.140152,0.277085
5106,0.140152,0.277085
5107,0.140152,0.277085
5108,0.140152,0.277085
5109,0.140152,0.277085
5110,0.109503,0.235571
5111,0.109503,0.235571
5112,0.109503,0.235571
5113,0.109503,0.235571
5114,0.109503,0.235571
5115,0.104939,0.190608
5116,0.104939,0.190608
5117,0.104939,0.190608
5118,0.104939,0.190608
5119,0.104939,0.190608
5120,0.0839497,0.144259
5121,0.0839497,0.144259
5122,0.0839497,0.144259
5123,0.0839497,0.144259
5124,0.0839497,0.144259
5125,0.0340944,0.0797346
5126,0.0340944,0.0797346
5127,0.0340944,0.0797346
5128,0.0340944,0.0797346
5129,0.0340944,0.0797346
5130,0.0115492,0.0389271
5131,0.0115492,0.0389271
5132,0.0115492,0.0389271
5133,0.0115492,0.0389271
5134,0.0115492,0.0389271
5135,0.000855242,0.0465705
5136,0.000855242,0.0465705
5137,0.000855242,0.0465705
5138,0.000855242,0.0465705
5139,0.000855242,0.0465705
5140,0,0.0120671
5141,0,0.0120671
5142,0,0.0120671
5143,0,0.0120671
5144,0,0.0120671
5145,0.000597269,0.00894639
5146,0.000597269,0.00894639
5147,0.000597269,0.00894639
5148,0.000597269,0.00894639
5149,0.000597269,0.00894639
5150,0.00111464,0.00705313
5151,0.00111464,0.00705313
5152,0.00111464,0.00705313
5153,0.00111464,0.00705313
5154,0.00111464,0.00705313
5155,0.0016305,0.00605642
5156,0.0016305,0.00605642
5157,0.0016305,0.00605642
5158,0.0016305,0.00605642
5159,0.0016305,0.00605642
5160,0.00206412,0.0331569
5161,0.00206412,0.0331569
5162,0.00206412,0.0331569
5163,0.00206412,0.0331569
5164,0.00206412,0.0331569
5165,0.00199168,0.00915547
5166,0.00199168,0.00915547
5167,0.00199168,0.00915547
5168,0.00199168,0.00915547
5169,0.00199168,0.00915547
5170,0.00201356,0.00884032
5171,0.00201356,0.00884032
5172,0.00201356,0.00884032
5173,0.00201356,0.00884032
5174,0.00201356,0.00884032
5175,0.00197785,0.00747057
5176,0.00197785,0.00747057
5177,0.00197785,0.00747057
5178,0.00197785,0.00747057
5179,0.00197785,0.00747057
5180,0.00200786,0.00627645
5181,0.00200786,0.00627645
5182,0.00200786,0.00627645
5183,0.00200786,0.00627645
5184,0.00200786,0.00627645
5185,0.00245447,0.0325149
5186,0.00245447,0.0325149
5187,0.00245447,0.0325149
5188,0.00245447,0.0325149
5189,0.00245447,0.0325149
5190,0.00239142,0.00865139
5191,0.00239142,0.00865139
5192,0.00239142,0.00865139
5193,0.00239142,0.00865139
5194,0.00239142,0.00865139
5195,0.00477203,0.0294487
5196,0.00477203,0.0294487
5197,0.00477203,0.0294487
5198,0.00477203,0.0294487
5199,0.00477203,0.0294487
5200,0.00489377,0.0101775
5201,0.00489377,0.0101775
5202,0.00489377,0.0101775
5203,0.00489377,0.0101775
5204,0.00489377,0.0101775
5205,0.00481093,0.00811662
5206,0.00481093,0.00811662
5207,0.00481093,0.00811662
5208,0.00481093,0.00811662
5209,0.00481093,0.00811662
5210,0.00479819,0.00767249
5211,0.00479819,0.00767249
5212,0.00479819,0.00767249
5213,0.00479819,0.00767249
5214,0.00479819,0.00767249
5215,0.00513287,0.00675025
5216,0.00513287,0.00675025
5217,0.00513287,0.00675025
5218,0.00513287,0.00675025
5219,0.00513287,0.00675025
5220,0.00762449,0.0359536
5221,0.00762449,0.0359536
5222,0.00762449,0.0359536
5223,0.00762449,0.0359536
5224,0.00762449,0.0359536
5225,0.00810949,0.00999434
5226,0.00810949,0.00999434
5227,0.00810949,0.00999434
5228,0.00810949,0.00999434
5229,0.00810949,0.00999434
5230,0.00814622,0.0095591
5231,0.00814622,0.0095591
5232,0.00814622,0.0095591
5233,0.00814622,0.0095591
5234,0.00814622,0.0095591
5235,0.00785529,0.00827374
5236,0.00785529,0.00827374
5237,0.00785529,0.00827374
5238,0.00785529,0.00827374
5239,0.00785529,0.00827374
5240,0.00765492,0.00595137
5241,0.00765492,0.00595137
